Account ID,Family Name,Given Name,Chinese Given Name,Gender,Email,ID Type,ID Number,Birth Date,Customer Type,Customer Class,Company Name,Brand
ACC614603,Chan,Michelle,陳浩然,Male,chan.michelle@example.com,HKID,M751146(1),11/18/1943,Individual,Premium,,3HK
ACC880659,Lam,Susan,林俊宇,Male,lam.susan@example.com,HKID,J660199(6),5/21/1977,Corporate,Standard,Tech Advance,3HK
ACC030306,Wong,Philip,黃家明,Female,wong.philip@example.com,HKID,P509983(6),12/4/1970,Individual,Standard,,3HK
ACC742294,Cheung,Stephanie,張俊宇,Male,cheung.stephanie@example.com,HKID,J942301(5),6/20/1964,Individual,Premium,,3HK
ACC554066,Lee,Janet,李子樂,Female,lee.janet@example.com,HKID,J768938(9),5/2/1967,Individual,Standard,,3HK
ACC242054,Cheng,Samuel,鄭家明,Female,cheng.samuel@example.com,HKID,P332164(9),3/15/1974,Individual,Premium,,3HK
ACC673082,Leung,Michelle,梁美玲,Female,leung.michelle@example.com,HKID,R953590(2),1/12/1959,Individual,Standard,,3HK
ACC190881,Ho,Karen,何家豪,Male,ho.karen@example.com,HKID,I949521(0),7/21/1953,Corporate,Premium,AsiaNet,3HK
ACC959866,Ng,Susan,吳嘉敏,Female,ng.susan@example.com,HKID,F477998(2),11/21/1947,Individual,Standard,,3HK
ACC224452,Choi,David,蔡志豪,Female,choi.david@example.com,HKID,V928446(4),9/10/1942,Individual,Standard,,3HK
ACC529032,Tang,Jason,鄧思穎,Male,tang.jason@example.com,HKID,Y835003(8),6/9/1958,Individual,Basic,,3HK
ACC454210,Mak,Michelle,許志強,Female,mak.michelle@example.com,HKID,A147363(1),1/20/1943,Corporate,Standard,Tech Solutions Ltd,3HK
ACC382411,Tsang,Michael,曾嘉怡,Male,tsang.michael@example.com,HKID,R590658(5),8/7/1946,Individual,Standard,,3HK
ACC636230,Poon,Raymond,潘嘉敏,Male,poon.raymond@example.com,HKID,N413934(4),2/7/1996,Individual,Standard,,3HK
ACC133830,Ma,Stephanie,馬子軒,Female,ma.stephanie@example.com,HKID,V528764(6),9/12/1952,Corporate,Basic,AsiaNet,3HK
ACC528237,Luo,Karen,羅嘉欣,Female,luo.karen@example.com,HKID,X686868(3),10/28/1941,Individual,Basic,,3HK
ACC613245,Wu,Peter,胡家明,Male,wu.peter@example.com,HKID,E873725(9),7/5/2004,Individual,Basic,,3HK
ACC168083,Chu,Stephanie,朱志強,Male,chu.stephanie@example.com,HKID,L995550(9),3/28/1997,Individual,Basic,,3HK
ACC462997,Kwok,Philip,郭思穎,Male,kwok.philip@example.com,HKID,D128757(6),7/19/1975,Individual,Standard,,3HK
ACC518591,Ho,Susan,何家明,Male,ho.susan@example.com,HKID,R328235(0),3/2/1951,Individual,Premium,,3HK
ACC537950,Chan,Stephanie,陳志強,Female,chan.stephanie@example.com,HKID,V629513(6),11/18/1997,Individual,Premium,,3HK
ACC098057,Lam,David,林嘉敏,Male,lam.david@example.com,HKID,K634557(8),9/20/1993,Individual,Standard,,3HK
ACC170664,Wong,Angela,黃家豪,Male,wong.angela@example.com,HKID,T134777(5),3/14/1942,Individual,Basic,,3HK
ACC972575,Cheung,Philip,張雅雯,Male,cheung.philip@example.com,HKID,K207499(8),5/21/1969,Individual,Standard,,3HK
ACC601145,Lee,Samuel,李欣彤,Female,lee.samuel@example.com,HKID,F806809(1),7/6/1952,Individual,Premium,,3HK
ACC607899,Ma,Stephanie,馬慧君,Female,ma.stephanie@example.com,HKID,D513884(9),11/16/1986,Individual,Basic,,3HK
ACC496966,Chan,Susan,陳浩然,Male,chan.susan@example.com,HKID,Q222094(4),10/24/1949,Individual,Standard,,3HK
ACC280263,Wong,Stephanie,黃志豪,Female,wong.stephanie@example.com,HKID,V769103(7),4/25/1957,Corporate,Standard,FutureNet,3HK
ACC093776,Chan,Karen,陳志豪,Male,chan.karen@example.com,HKID,R393501(0),6/27/1968,Individual,Basic,,3HK
ACC422727,Ma,Philip,馬子樂,Male,ma.philip@example.com,HKID,V798949(5),10/5/2000,Corporate,Premium,HK Connect,3HK
